title,start_datetime,price,type,url,source_website,duplicated
3° Syncro Film Fest,2025-06-26T00:00:00,,,https://www.instagram.com/p/DLBG4H8BQAP/,https://www.instagram.com/sala.lugones/?hl=es,False
Pájaro petrificado - Lujo - Cyano - Disuelto en olvido,2025-06-29T19:00:00,2000.0,,https://www.passline.com/sitio-evento/pajaro-petrificado-lujo-cyano-disuelto-en-olvido,https://www.passline.com/sitio/4052219-cooperativa-de-trabajo-cultural-qi-ltda,False
CURU + PARAISO CASSETTE + CHESCO,2025-07-03T20:00:00,6000.0,,https://www.passline.com/sitio-evento/curu-paraiso-cassette-chesco,https://www.passline.com/sitio/4052219-cooperativa-de-trabajo-cultural-qi-ltda,False
Oliver Kozlov en vivo,2025-06-27T21:00:00,6000.0,,https://www.passline.com/sitio-evento/oliver-kozlov-en-vivo,https://www.passline.com/sitio/4052219-cooperativa-de-trabajo-cultural-qi-ltda,False
Ciclo serafín vol. 6 & bandas al palo: la discordia - represalia - siempre tratar - alfonsina stoner,2025-06-28T20:00:00,3000.0,,https://www.passline.com/sitio-evento/ciclo-serafin-vol-6-bandas-al-palo-la-discordia-represalia-siempre-tratar-alfonsina-stoner,https://www.passline.com/sitio/4052219-cooperativa-de-trabajo-cultural-qi-ltda,False
GABY CANIZA + LA VIDA SECULAR en el QI,2025-06-26T20:30:00,0.0,,https://www.passline.com/sitio-evento/gaby-caniza-la-vida-secular-en-el-qi,https://www.passline.com/sitio/4052219-cooperativa-de-trabajo-cultural-qi-ltda,False
Abismo - Stryker - Espiral - Tribu deem (Rosario),2025-07-26T19:00:00,3000.0,,https://www.passline.com/sitio-evento/abismo-stryker-espiral-tribu-deem-rosario,https://www.passline.com/sitio/4052219-cooperativa-de-trabajo-cultural-qi-ltda,False
Ciclo Traccion a Sangre XV / Camionero,2025-07-12T20:00:00,0.0,,https://www.passline.com/sitio/ccmatienzo#next-event,https://www.passline.com/sitio/ccmatienzo,False
D.I.E.T.R.I.C.H. vivo en el MATIENZO,2025-08-02T20:00:00,0.0,,https://www.passline.com/sitio/ccmatienzo#next-event,https://www.passline.com/sitio/ccmatienzo,False
Jazzología | Yamile Burich. Homenaje a Charlie Parker,2025-06-10T20:30:00-03:00,0.0,,https://elculturalsanmartin.ar/eventos/mes/,https://elculturalsanmartin.ar/eventos/,False
Festival Internacional de Cine de Derechos Humanos,2025-06-18T00:00:00-03:00,0.0,Cine,https://elculturalsanmartin.ar/eventos/lista/,https://elculturalsanmartin.ar/eventos/,False
MILITANTES DEL CLIMAX PRESENTA: OPERACIÓN CLIMAX DE MEDIANOCHE (+18),2025-06-21T23:00:00,0.0,,https://www.passline.com/sitio/evento/militantes-del-climax-presenta-operacion-climax-de-medianoche,https://www.passline.com/sitio/ccomplejoartmedia,False
2DO Festival Solidario Ningún Pibe Con Hambre,2025-06-29T15:00:00,0.0,,https://www.passline.com/sitio-evento/2do-festival-solidario-ningun-pibe-con-hambre,https://www.passline.com/sitio/ccomplejoartmedia,False
SUPERGRASS @ C ART MEDIA,2025-08-29T19:00:00,0.0,,https://www.passline.com/sitio/ccomplejoartmedia#next-event,https://www.passline.com/sitio/ccomplejoartmedia,False
JORJA SMITH @ C ART MEDIA,2025-11-06T19:00:00,0.0,,https://www.passline.com/sitio-evento/jorja-smith-cartmedia,https://www.passline.com/sitio/ccomplejoartmedia,False
RED BULL BATALLA FINAL NACIONAL 2025 - Competición de Batallas de Rap,2025-07-26T16:00:00,0.0,,https://www.passline.com/sitio/ccomplejoartmedia#next-event,https://www.passline.com/sitio/ccomplejoartmedia,False
MOLCHAT DOMA @ C ART MEDIA,2025-11-13T19:00:00,0.0,,https://www.passline.com/sitio/ccomplejoartmedia#next-event,https://www.passline.com/sitio/ccomplejoartmedia,False
MANUCHO EN EL RAPSODA - RAPSODIAS IMPROVISADAS,2025-06-28T20:00:00,0.0,,https://www.passline.com/sitio-evento/manucho-en-el-rapsoda-rapsodias-improvisadas,https://www.passline.com/sitio/ccomplejoartmedia,False
MUSTAFUNK EN C ART MEDIA,2025-11-02T19:00:00,0.0,,https://www.passline.com/sitio-evento/mustafunk-en-c-art-media,https://www.passline.com/sitio/ccomplejoartmedia,False
JEFF MILLS PRESENTA TOMORROW COMES THE HARVEST EN RAVE3000,2025-10-18T19:00:00,0.0,,https://www.passline.com/sitio-evento/jeff-mills-presenta-tomorrow-comes-the-harvest-en-rave3000,https://www.passline.com/sitio/ccomplejoartmedia,False
SEVEN KAYNE EN BUENOS AIRES - TRANSMU7ACION TOUR 2025,2025-09-12T19:00:00,0.0,,https://www.passline.com/sitio/ccomplejoartmedia#next-event,https://www.passline.com/sitio/ccomplejoartmedia,False
RUSOWSKY - LATAM TOUR 2025,2025-10-24T19:00:00,40000.0,,https://www.passline.com/sitio-evento/rusowsky-latam-tour-2025,https://www.passline.com/sitio/ccomplejoartmedia,False
Massacre en C Art Media,2025-06-27T19:00:00,0.0,,https://www.passline.com/sitio/ccomplejoartmedia#next-event,https://www.passline.com/sitio/ccomplejoartmedia,False
THUNDERCAT @ C ART MEDIA,2025-08-17T19:00:00,0.0,,https://www.passline.com/sitio-evento/thundercat-c-art-media,https://www.passline.com/sitio/ccomplejoartmedia,False
STEREOLAB @ C ART MEDIA,2025-11-04T19:00:00,0.0,,https://www.passline.com/sitio-evento/stereolab-c-art-media,https://www.passline.com/sitio/ccomplejoartmedia,False
DALTONICA - KAVALA - GRELA (uy) en CC RICHARDS,2025-06-28T21:00:00,0.0,,https://www.passline.com/sitio-evento/daltonica-kavala-grela-uy-en-cc-richards,https://www.passline.com/sitio/centro-cultural-richards,False
Ekathe Capítulo II feat Penélope Cúneo en vivo en CC Richards,2025-06-26T21:30:00,0.0,,https://www.passline.com/sitio-evento/ekathe-capitulo-ii-feat-penelope-cuneo-en-vivo-en-cc-richards,https://www.passline.com/sitio/centro-cultural-richards,False
Nila +Steven Fresh y Las Mandarinas Eléctricas,2025-06-21T21:00:00,8000.0,,https://www.passline.com/sitio-evento/nila-steven-fresh-y-las-mandarinas-electricas-382990,https://www.passline.com/sitio/3146512-el-arbol-cultural-sas,False
TRINILAV - Show Acústico en La Casa del Árbol,2025-06-26T20:00:00,12000.0,,https://www.passline.com/sitio-evento/trinilav-show-acustico-en-la-casa-del-arbol,https://www.passline.com/sitio/3146512-el-arbol-cultural-sas,False
"Furia! El Billy, Los Mares y Las Lelush",2025-07-04T20:00:00,6000.0,,https://www.passline.com/sitio-evento/furia-el-billy-los-mares-y-las-lelush,https://www.passline.com/sitio/3146512-el-arbol-cultural-sas,False
Felina mimosa: Hija de tigre + Montarosa (en la Casa Del Árbol),2025-07-18T21:00:00,8000.0,,https://www.passline.com/sitio-evento/felina-mimosa-hija-de-tigre-montarosa-en-la-casa-del-arbol,https://www.passline.com/sitio/3146512-el-arbol-cultural-sas,False
Perro Fantasma presenta - Cuando llega la noche - junto a Posible Romance,2025-08-16T21:00:00,8000.0,,https://www.passline.com/sitio-evento/perro-fantasma-presenta-cuando-llega-la-noche-junto-a-posible-romance,https://www.passline.com/sitio/3146512-el-arbol-cultural-sas,False
Chifladas Tango+Flor Cozzani presentan Será Luz,2025-06-27T21:00:00,9000.0,,https://www.passline.com/sitio-evento/chifladas-tangoflor-cozzani-presentan-sera-luz,https://www.passline.com/sitio/nempla,False
Andy y los Galacticos + Kiosco Luigi #música,2025-07-24T21:00:00,5000.0,,https://www.passline.com/sitio-evento/andy-y-los-galacticos-kiosco-luigi-musica,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-12T17:00:00,14000.0,,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387194,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-19T17:00:00,7000.0,,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387263,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-26T17:00:00,14000.0,,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387194,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-27T19:00:00,7000.0,,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387193,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-28T20:30:00,7000.0,,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387263,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-29T17:00:00,7000.0,,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387193,https://www.passline.com/sitio/cultural-moran,False
Nicolas Ibarburu Quinteto #música,2025-07-12T21:00:00,10000.0,,https://www.passline.com/sitio-evento/nicolas-ibarburu-quinteto-musica,https://www.passline.com/sitio/cultural-moran,False
MANUELITA #teatro,2025-06-29T19:00:00,12000.0,,https://www.passline.com/sitio-evento/manuelita-teatro-382330,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-18T19:00:00,7000.0,,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387263,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-07-30T19:00:00,14000.0,,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387196,https://www.passline.com/sitio/cultural-moran,False
Noelia Recalde Full Banda + Invitadxs #música,2025-07-10T21:00:00,18000.0,,https://www.passline.com/sitio-evento/noelia-recalde-full-banda-invitadxs-musica-389460,https://www.passline.com/sitio/cultural-moran,False
Noelia Recalde Full Banda + Invitadxs #música,2025-07-17T21:00:00,18000.0,,https://www.passline.com/sitio-evento/noelia-recalde-full-banda-invitadxs-musica-389460,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-06-22T17:00:00,14000.0,,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387258,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-06-27T17:00:00,14000.0,,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387258,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-06-29T17:00:00,14000.0,,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-387258,https://www.passline.com/sitio/cultural-moran,False
40x40x40 Inauguración de muestra de fotos #fotografía,2025-06-25T19:00:00,0.0,,https://www.passline.com/sitio/cultural-moran#next-event,https://www.passline.com/sitio/cultural-moran,False
Laura Farías + mart1nlc (proyecto 1) Adolfo Oddone & Marcos Pannunzio (proyecto 2)  #música,2025-06-26T21:00:00,5000.0,,https://www.passline.com/sitio-evento/laura-farias-mart1nlc-proyecto-1-adolfo-oddone-marcos-pannunzio-proyecto-2-musica,https://www.passline.com/sitio/cultural-moran,False
MONA una ópera serrana #teatro,2025-06-27T20:30:00,14000.0,,https://www.passline.com/sitio-evento/mona-una-opera-serrana-teatro-382749,https://www.passline.com/sitio/cultural-moran,False
Tuten Mapu + Guillermo Beresñak #música,2025-07-31T21:00:00,7500.0,,https://www.passline.com/sitio-evento/tuten-mapu-guillermo-beresnak-musica,https://www.passline.com/sitio/cultural-moran,False
REIS BELICO en Buenos Aires,2025-09-12T19:00:00,45000.0,,https://www.passline.com/sitio-evento/reis-belico-en-buenos-aires,https://www.passline.com/sitio/632462-beatflow,False
K-DRAMA in Concert feat KISU - in Latinoamérica,2025-06-24T20:00:00,0.0,,https://www.passline.com/sitio-evento/kdrama-in-concert-feat-kisu-in-latinoamerica,https://www.passline.com/sitio/632462-beatflow,False
Losa | Viernes 27 de Junio,2025-06-27T23:55:00,0.0,,https://www.passline.com/sitio/632462-beatflow#next-event,https://www.passline.com/sitio/632462-beatflow,False
La Re Fiesta en LOMAS DE ZAMORA | Viernes 4 de Julio,2025-07-04T23:55:00,9500.0,Fiesta,https://www.passline.com/sitio-evento/la-re-fiesta-en-lomas-de-zamora-viernes-4-de-julio,https://www.passline.com/sitio/632462-beatflow,False
TOO YUGAN | 12 de Julio,2025-07-12T19:00:00,0.0,,https://www.passline.com/sitio/632462-beatflow#next-event,https://www.passline.com/sitio/632462-beatflow,False
Las cáscaras que visto,2025-06-28T11:30:00,0.0,,https://www.instagram.com/p/DK7I1aBBfiu/,https://www.instagram.com/modernoba/,False
Festival Liliana Bodoc - YE-LOU,2025-06-28T16:00:00,0.0,,https://www.instagram.com/p/DLDs1ihv1PU/,https://www.instagram.com/hastatrilce/?hl=es,False
Festival Liliana Bodoc - VERDADERAVERDE,2025-07-05T16:00:00,0.0,,https://www.instagram.com/p/DLDs1ihv1PU/,https://www.instagram.com/hastatrilce/?hl=es,False
"Festival Liliana Bodoc - Yo, el espejo africano",2025-07-12T16:00:00,0.0,,https://www.instagram.com/p/DLDs1ihv1PU/,https://www.instagram.com/hastatrilce/?hl=es,False
